Month,State,Coal_Quantity_MTon,Coal_Value_Lac,Petroleum_Quantity_MTon,Petroleum_Value_Lac,NaturalGas_Quantity_MTon,NaturalGas_Value_Lac
2022-03-31,Gujarat,1.64,24.03,4.03,118.45,8.31,207.67
2022-03-31,Haryana,1.38,17.61,6.92,209.84,7.24,169.42
2022-03-31,Himachal Pradesh,4.05,56.78,3.86,155.86,8.63,146.97
2022-03-31,Jharkhand,5.76,73.34,2.52,76.14,6.58,216.81
2022-03-31,Karnataka,5.95,84.97,11.6,362.22,12.23,297.54
2022-03-31,Kerala,6.77,98.69,2.26,56.58,13.9,450.66
2022-03-31,Madhya Pradesh,1.63,23.48,3.06,96.82,11.44,358.63
2022-03-31,Maharashtra,3.08,40.15,8.63,312.14,14.07,240.3
2022-03-31,Manipur,3.44,51.33,14.6,503.42,9.95,332.46
2022-03-31,Meghalaya,5.57,69.19,11.96,307.91,14.72,279.95
2022-03-31,Mizoram,4.06,51.93,14.12,331.51,6.25,100.28
2022-03-31,Nagaland,4.47,56.91,14.14,362.5,9.62,328.19
2022-03-31,Odisha,4.24,55.39,1.5,49.71,5.14,106.7
2022-03-31,Punjab,0.86,10.53,0.92,27.98,14.14,250.09
2022-03-31,Rajasthan,5.81,76.39,6.43,270.9,11.25,290.26
2022-03-31,Sikkim,4.17,51.56,6.54,214.96,14.98,362.52
2022-03-31,Tamil Nadu,5.2,64.62,10.56,390.58,1.53,47.51
2022-03-31,Telangana,3.88,51.26,4.94,179.39,11.05,317.51
2022-03-31,Tripura,5.33,79.72,3.47,122.49,12.21,255.4
2022-03-31,Uttar Pradesh,1.77,23.86,9.24,385.67,8.68,174.88
2022-03-31,Uttarakhand,1.21,16.99,1.83,48.41,3.14,111.05
2022-03-31,West Bengal,2.66,36.93,11.54,392.29,5.25,118.71
2022-04-30,Andhra Pradesh,0.67,8.9,6.79,229.45,8.35,192.48
2022-04-30,Arunachal Pradesh,2.04,29.17,10.82,353.17,10.52,294.89
2022-04-30,Assam,6.29,88.24,4.02,166.77,4.75,119.5
2022-04-30,Bihar,4.67,63.83,3.06,71.51,12.74,374.68
2022-04-30,Chhattisgarh,0.35,4.87,5.26,222.43,3.41,98.29
2022-04-30,Goa,4.72,63.14,6.28,227.2,7.05,107.45
2022-04-30,Gujarat,0.28,3.89,5.84,146.94,13.71,351.14
2022-04-30,Haryana,5.5,68.57,5.18,188.37,8.09,257.0
2022-04-30,Himachal Pradesh,0.52,6.38,11.42,270.86,13.55,357.94
2022-04-30,Jharkhand,3.0,42.26,4.5,91.21,7.1,153.28
2022-04-30,Karnataka,0.31,4.55,13.69,508.55,13.38,305.15
2022-04-30,Kerala,0.54,7.1,14.75,441.76,14.31,475.7
2022-04-30,Madhya Pradesh,4.28,58.44,14.12,532.66,6.2,134.22
2022-04-30,Maharashtra,3.89,53.74,8.67,238.17,14.07,332.38
2022-04-30,Manipur,5.21,75.26,11.94,508.29,7.11,192.31
2022-04-30,Meghalaya,5.82,79.54,4.77,169.47,7.67,254.98
2022-04-30,Mizoram,4.07,53.19,11.14,275.69,10.76,327.31
2022-04-30,Nagaland,6.64,83.82,9.46,357.44,1.37,41.72
2022-04-30,Odisha,1.71,22.81,5.89,174.41,2.53,63.88
2022-04-30,Punjab,3.22,40.31,14.7,354.99,14.71,250.67
2022-04-30,Rajasthan,4.88,63.39,6.49,188.0,5.85,182.29
2022-04-30,Sikkim,3.98,51.2,7.67,213.05,12.74,386.07
2022-04-30,Tamil Nadu,1.09,13.85,14.2,535.44,7.91,276.98
2022-04-30,Telangana,6.51,90.85,5.27,146.18,3.11,109.78
2022-04-30,Tripura,1.7,23.41,1.86,38.65,10.31,228.57
2022-04-30,Uttar Pradesh,2.4,33.16,11.19,283.45,10.05,190.05
2022-04-30,Uttarakhand,1.13,16.15,1.62,62.91,7.23,253.41
2022-04-30,West Bengal,0.82,10.94,7.31,313.11,14.38,287.94
2022-05-31,Andhra Pradesh,6.58,97.29,10.05,397.01,12.36,430.75
2022-05-31,Arunachal Pradesh,1.24,16.45,9.99,428.29,13.57,263.9
2022-05-31,Assam,3.84,51.32,11.34,396.54,2.95,51.24
2022-05-31,Bihar,6.34,78.93,13.45,458.53,6.57,170.46
2022-05-31,Chhattisgarh,5.83,78.63,4.67,143.41,4.61,115.08
2022-05-31,Goa,2.07,28.73,9.92,420.55,3.55,106.91
2022-05-31,Gujarat,6.66,83.39,14.0,595.69,10.85,193.2
2022-05-31,Haryana,1.43,18.41,4.73,112.18,5.73,187.76
2022-05-31,Himachal Pradesh,1.92,27.85,5.74,238.52,5.28,109.36
2022-05-31,Jharkhand,4.63,67.89,14.7,372.36,1.08,22.1
2022-05-31,Karnataka,4.32,64.2,11.82,310.15,3.59,108.33
2022-05-31,Kerala,2.87,39.73,4.33,156.18,1.45,32.72
2022-05-31,Madhya Pradesh,5.63,83.32,3.04,61.25,7.57,161.02
2022-05-31,Maharashtra,6.12,77.74,9.77,356.87,4.51,83.53
2022-05-31,Manipur,1.1,13.63,13.31,416.72,13.28,290.06
2022-05-31,Meghalaya,6.03,77.67,9.03,346.32,9.15,229.7
2022-05-31,Mizoram,3.56,49.65,13.68,453.1,1.09,22.03
2022-05-31,Nagaland,0.69,8.62,9.35,203.87,4.57,117.21
2022-05-31,Odisha,1.15,16.73,5.76,129.16,3.57,117.21
2022-05-31,Punjab,3.16,45.68,9.85,219.12,2.26,54.05
2022-05-31,Rajasthan,0.46,6.28,4.48,117.34,8.91,281.03
2022-05-31,Sikkim,0.42,5.89,2.82,69.32,7.26,241.46
2022-05-31,Tamil Nadu,4.29,54.41,13.3,353.02,2.68,88.04
2022-05-31,Telangana,6.57,88.53,2.91,70.33,1.56,32.95
2022-05-31,Tripura,6.34,81.39,10.88,322.52,6.55,146.58
2022-05-31,Uttar Pradesh,4.5,57.7,1.46,42.84,3.73,80.57
2022-05-31,Uttarakhand,0.46,5.93,5.79,117.41,4.44,91.82
2022-05-31,West Bengal,3.86,50.13,3.8,93.72,7.1,217.8
2022-06-30,Andhra Pradesh,0.67,8.7,10.68,258.67,11.97,328.24
2022-06-30,Arunachal Pradesh,1.51,18.79,4.21,176.27,3.49,58.43
2022-06-30,Assam,1.88,27.56,4.65,98.2,2.2,57.04
2022-06-30,Bihar,0.27,3.4,11.28,351.02,14.93,325.81
2022-06-30,Chhattisgarh,3.8,53.77,8.33,250.75,9.55,284.89
2022-06-30,Goa,1.78,26.17,4.91,125.8,14.81,309.75
2022-06-30,Gujarat,6.39,90.82,1.27,50.76,11.06,337.36
2022-06-30,Haryana,1.94,27.96,4.25,180.91,2.53,67.19
2022-06-30,Himachal Pradesh,1.0,14.73,10.43,329.19,2.17,57.71
2022-06-30,Jharkhand,4.53,65.05,4.36,138.62,13.61,251.5
2022-06-30,Karnataka,6.5,82.58,10.67,448.62,12.43,264.73
2022-06-30,Kerala,6.07,77.98,11.53,472.23,4.69,93.44
2022-06-30,Madhya Pradesh,6.66,91.68,8.54,341.78,9.44,337.93
2022-06-30,Maharashtra,1.27,17.86,9.37,344.77,14.75,318.63
2022-06-30,Manipur,1.31,17.81,7.2,290.13,10.01,232.81
2022-06-30,Meghalaya,4.66,69.31,2.02,76.45,6.36,225.35
2022-06-30,Mizoram,4.32,56.11,10.73,403.71,8.42,183.41
2022-06-30,Nagaland,2.08,28.57,10.36,268.29,13.53,410.06
2022-06-30,Odisha,1.25,15.03,10.91,263.44,6.05,165.82
2022-06-30,Punjab,5.35,65.17,8.38,260.43,6.9,125.01
2022-06-30,Rajasthan,1.43,17.61,5.74,231.53,9.14,218.28
2022-06-30,Sikkim,1.79,25.0,0.58,19.67,3.44,63.44
2022-06-30,Tamil Nadu,1.81,22.87,9.13,280.73,13.73,311.45
2022-06-30,Telangana,4.32,61.58,4.52,170.93,6.39,180.41
2022-06-30,Tripura,0.84,11.17,8.6,348.74,3.4,103.54
2022-06-30,Uttar Pradesh,6.0,78.44,11.58,332.46,5.8,98.1
2022-06-30,Uttarakhand,2.08,29.59,9.57,212.64,14.48,337.09
2022-06-30,West Bengal,0.31,4.42,4.87,130.85,9.12,253.06
2022-07-31,Andhra Pradesh,1.94,26.02,14.47,469.51,3.05,46.59
2022-07-31,Arunachal Pradesh,0.69,10.24,7.64,285.72,4.19,99.31
2022-07-31,Assam,3.12,41.23,14.05,511.09,8.46,225.72
2022-07-31,Bihar,6.25,82.11,0.77,29.19,5.06,115.24
2022-07-31,Chhattisgarh,3.94,55.09,9.92,296.62,6.08,217.17
2022-07-31,Goa,2.72,34.38,9.72,335.49,8.31,256.13
2022-07-31,Gujarat,0.49,6.69,13.63,534.69,4.07,61.47
2022-07-31,Haryana,6.69,90.3,7.66,321.94,11.39,204.53
2022-07-31,Himachal Pradesh,2.51,31.76,5.03,197.91,12.75,439.53
2022-07-31,Jharkhand,1.84,23.27,6.84,182.77,5.23,105.95
2022-07-31,Karnataka,0.52,6.91,3.15,105.07,14.99,245.22
2022-07-31,Kerala,6.79,96.52,3.63,88.87,10.91,265.36
2022-07-31,Madhya Pradesh,1.94,26.53,11.14,223.06,13.51,466.6
2022-07-31,Maharashtra,4.7,64.09,2.98,91.57,2.2,65.82
2022-07-31,Manipur,2.86,35.66,3.06,68.11,14.85,396.86
2022-07-31,Meghalaya,2.34,30.01,2.02,60.33,4.86,88.98
2022-07-31,Mizoram,5.42,68.41,12.65,508.82,11.75,210.99
2022-07-31,Nagaland,1.48,22.01,7.95,224.32,12.52,438.23
2022-07-31,Odisha,1.97,27.73,13.18,284.17,14.26,259.5
2022-07-31,Punjab,5.4,78.78,6.44,190.43,8.22,250.7
2022-07-31,Rajasthan,1.82,27.3,12.01,508.16,14.36,492.83
2022-07-31,Sikkim,2.99,36.47,7.61,214.28,3.34,80.14
2022-07-31,Tamil Nadu,1.25,15.93,10.68,457.48,6.66,178.18
2022-07-31,Telangana,4.77,63.36,14.66,558.42,11.54,362.94
2022-07-31,Tripura,3.21,40.24,9.23,353.83,9.8,266.77
2022-07-31,Uttar Pradesh,5.71,75.01,11.88,449.92,7.92,262.4
2022-07-31,Uttarakhand,0.62,9.21,5.86,186.87,12.2,357.84
2022-07-31,West Bengal,4.56,61.95,13.29,549.95,5.7,109.63
2022-08-31,Andhra Pradesh,1.23,15.31,2.11,61.99,11.17,215.94
2022-08-31,Arunachal Pradesh,0.95,13.35,10.09,272.76,12.0,217.07
2022-08-31,Assam,4.91,71.36,11.94,508.07,6.51,211.86
2022-08-31,Bihar,5.62,73.35,7.3,162.54,11.47,205.48
2022-08-31,Chhattisgarh,4.4,52.92,10.66,271.22,1.99,64.57
2022-08-31,Goa,6.23,81.15,1.83,60.95,4.32,131.8
2022-08-31,Gujarat,3.37,43.14,12.87,433.99,14.53,313.32
2022-08-31,Haryana,2.15,28.06,6.95,213.64,5.51,164.96
2022-08-31,Himachal Pradesh,3.54,45.28,2.92,103.56,14.92,245.23
2022-08-31,Jharkhand,4.54,58.14,1.44,58.05,1.94,60.03
2022-08-31,Karnataka,5.73,72.56,2.05,83.97,3.49,80.75
2022-08-31,Kerala,1.13,14.08,10.22,358.61,12.64,346.75
2022-08-31,Madhya Pradesh,1.81,27.03,12.5,521.42,1.64,26.07
2022-08-31,Maharashtra,1.26,18.27,3.36,73.36,10.85,275.02
2022-08-31,Manipur,0.89,12.67,13.46,503.02,9.66,179.23
2022-08-31,Meghalaya,5.57,77.27,11.13,234.11,5.42,194.25
2022-08-31,Mizoram,4.32,63.81,6.16,205.25,14.56,452.78
2022-08-31,Nagaland,4.34,56.38,6.0,253.61,1.6,47.87
2022-08-31,Odisha,3.12,43.61,7.09,272.93,10.11,327.59
2022-08-31,Punjab,4.65,68.23,9.1,355.15,13.5,275.48
2022-08-31,Rajasthan,3.18,40.19,9.56,361.64,6.55,145.59
2022-08-31,Sikkim,1.47,19.73,2.32,70.79,5.43,93.13
2022-08-31,Tamil Nadu,2.2,31.46,13.49,569.16,11.66,316.0
2022-08-31,Telangana,0.21,3.12,14.12,293.01,8.52,219.38
2022-08-31,Tripura,4.4,58.47,5.98,156.83,2.24,73.46
2022-08-31,Uttar Pradesh,0.79,10.91,4.2,129.25,3.66,60.28
2022-08-31,Uttarakhand,4.52,54.37,2.21,56.92,14.56,501.33
2022-08-31,West Bengal,4.19,56.55,9.29,279.92,9.89,351.01
2022-09-30,Andhra Pradesh,6.2,80.36,6.75,255.42,7.08,152.87
2022-09-30,Arunachal Pradesh,5.28,66.1,12.29,514.88,11.99,282.22
2022-09-30,Assam,5.43,76.29,6.34,164.22,2.79,77.87
2022-09-30,Bihar,1.15,14.31,2.58,80.67,13.39,332.73
2022-09-30,Chhattisgarh,4.18,60.97,9.68,301.7,9.67,262.34
2022-09-30,Goa,5.2,73.36,9.57,356.26,1.63,36.77
2022-09-30,Gujarat,3.81,46.85,1.21,37.52,1.81,48.65
2022-09-30,Haryana,2.0,24.94,1.6,68.52,7.72,153.92
2022-09-30,Himachal Pradesh,5.63,71.73,14.26,581.23,1.81,49.03
2022-09-30,Jharkhand,0.91,12.89,3.76,112.51,2.68,52.88
2022-09-30,Karnataka,5.19,63.55,2.23,88.03,14.16,403.62
2022-09-30,Kerala,6.69,98.86,11.52,261.8,4.54,104.13
2022-09-30,Madhya Pradesh,5.12,73.54,2.95,108.04,5.24,157.35
2022-09-30,Maharashtra,4.0,53.02,2.09,51.47,6.71,131.83
2022-09-30,Manipur,6.05,75.47,3.61,105.83,11.99,300.65
2022-09-30,Meghalaya,4.86,59.44,0.97,21.86,2.64,85.28
2022-09-30,Mizoram,4.54,62.62,4.17,103.93,12.57,236.66
2022-09-30,Nagaland,5.88,81.17,12.82,504.62,14.53,269.52
2022-09-30,Odisha,3.0,41.81,10.44,431.9,2.6,53.2
2022-09-30,Punjab,5.9,87.4,3.03,113.75,11.88,384.58
2022-09-30,Rajasthan,2.92,43.5,12.44,259.83,10.66,163.49
2022-09-30,Sikkim,5.0,60.91,14.19,306.58,12.29,324.52
2022-09-30,Tamil Nadu,3.46,44.17,10.37,407.78,13.51,285.06
2022-09-30,Telangana,4.25,63.7,14.75,467.56,7.26,165.94
2022-09-30,Tripura,0.87,12.72,5.08,167.16,5.41,161.19
2022-09-30,Uttar Pradesh,0.31,4.27,9.98,401.94,4.9,86.4
2022-09-30,Uttarakhand,5.65,67.98,6.06,199.05,6.81,183.81
2022-09-30,West Bengal,2.99,41.68,5.73,126.86,10.86,258.29
2022-10-31,Andhra Pradesh,4.82,59.66,12.92,297.74,2.81,78.61
2022-10-31,Arunachal Pradesh,4.98,60.74,11.61,456.43,6.15,158.42
2022-10-31,Assam,4.66,58.34,0.56,14.64,13.5,242.46
2022-10-31,Bihar,3.63,53.73,5.99,187.42,12.89,196.21
2022-10-31,Chhattisgarh,6.71,100.0,4.6,120.51,10.15,307.55
2022-10-31,Goa,2.45,30.53,1.17,48.01,9.95,348.56
2022-10-31,Gujarat,4.78,61.86,3.13,133.13,4.39,114.73
2022-10-31,Haryana,2.0,24.37,7.77,303.22,11.34,276.27
2022-10-31,Himachal Pradesh,5.03,65.59,14.1,461.74,5.14,109.75
2022-10-31,Jharkhand,3.77,53.02,3.07,76.03,14.83,531.57
2022-10-31,Karnataka,6.23,75.94,13.83,378.61,4.39,148.51
2022-10-31,Kerala,4.82,59.18,13.12,359.66,4.29,133.05
2022-10-31,Madhya Pradesh,1.67,22.48,2.02,68.23,8.3,251.67
2022-10-31,Maharashtra,6.82,83.86,12.51,371.72,9.66,220.88
2022-10-31,Manipur,4.64,62.85,3.26,87.88,1.31,40.05
2022-10-31,Meghalaya,6.24,93.16,1.47,33.4,6.26,114.42
2022-10-31,Mizoram,4.63,64.33,5.31,226.1,12.3,327.36
2022-10-31,Nagaland,6.4,89.21,3.13,86.75,3.5,116.8
2022-10-31,Odisha,4.79,70.24,8.13,227.49,12.95,351.08
2022-10-31,Punjab,4.64,61.42,6.6,176.11,13.69,360.22
2022-10-31,Rajasthan,3.27,47.59,13.58,349.69,3.68,78.27
2022-10-31,Sikkim,2.75,35.52,14.46,410.82,11.55,365.12
2022-10-31,Tamil Nadu,0.52,7.61,12.32,352.79,7.13,254.41
2022-10-31,Telangana,6.23,76.4,13.78,435.49,11.94,387.5
2022-10-31,Tripura,3.43,44.9,10.93,345.85,1.17,30.99
2022-10-31,Uttar Pradesh,2.02,28.14,13.28,371.58,12.05,264.05
2022-10-31,Uttarakhand,6.06,89.51,6.75,234.53,13.28,384.34
2022-10-31,West Bengal,5.51,74.6,12.81,292.14,7.6,232.91
2022-11-30,Andhra Pradesh,2.55,31.54,6.97,216.87,3.04,64.0
2022-11-30,Arunachal Pradesh,2.83,37.77,14.21,351.27,9.83,202.76
2022-11-30,Assam,5.06,72.93,5.44,215.82,5.16,141.12
2022-11-30,Bihar,2.66,34.32,11.49,386.59,7.03,222.26
2022-11-30,Chhattisgarh,2.69,37.98,14.78,310.16,3.61,120.85
2022-11-30,Goa,4.39,54.74,13.28,362.63,5.22,180.71
2022-11-30,Gujarat,2.82,36.59,12.47,438.3,10.61,236.1
2022-11-30,Haryana,6.3,81.99,6.48,180.45,8.29,215.17
2022-11-30,Himachal Pradesh,5.04,72.4,6.48,212.39,11.42,375.5
2022-11-30,Jharkhand,4.22,51.27,12.28,448.14,3.73,112.25
2022-11-30,Karnataka,2.71,40.02,6.04,206.75,3.05,67.55
2022-11-30,Kerala,4.2,62.85,10.48,307.37,13.35,461.86
2022-11-30,Madhya Pradesh,1.7,23.92,11.72,370.87,5.14,150.37
2022-11-30,Maharashtra,1.55,19.2,10.6,213.56,14.85,258.86
2022-11-30,Manipur,2.67,36.85,8.36,277.9,4.32,143.16
2022-11-30,Meghalaya,2.61,33.24,8.94,343.03,6.44,101.63
2022-11-30,Mizoram,4.66,66.03,2.64,70.24,6.2,132.7
2022-11-30,Nagaland,6.19,77.59,9.16,237.33,1.95,49.34
2022-11-30,Odisha,4.05,54.03,4.23,175.38,10.27,222.81
2022-11-30,Punjab,0.98,12.23,11.71,444.98,12.46,226.52
2022-11-30,Rajasthan,2.2,27.77,5.36,193.29,9.68,307.29
2022-11-30,Sikkim,0.26,3.79,12.45,341.49,8.0,259.79
2022-11-30,Tamil Nadu,0.6,7.42,10.75,426.43,5.47,90.19
2022-11-30,Telangana,3.93,57.98,6.0,246.2,3.67,99.25
2022-11-30,Tripura,2.05,25.6,9.81,364.99,4.12,105.45
2022-11-30,Uttar Pradesh,6.41,94.54,11.51,481.37,3.97,99.75
2022-11-30,Uttarakhand,5.41,67.98,3.79,78.89,8.25,167.93
2022-11-30,West Bengal,3.42,45.6,6.1,124.45,9.14,194.81
2022-12-31,Andhra Pradesh,1.44,20.09,3.95,139.75,2.05,60.22
2022-12-31,Arunachal Pradesh,2.38,28.67,4.67,118.52,3.16,48.53
2022-12-31,Assam,1.04,14.12,13.97,479.05,6.52,196.32
2022-12-31,Bihar,5.47,74.94,6.58,253.67,8.39,288.08
2022-12-31,Chhattisgarh,6.95,93.29,9.64,377.47,7.3,124.69
2022-12-31,Goa,1.53,21.1,7.89,197.84,8.27,265.93
2022-12-31,Gujarat,6.06,83.57,3.52,95.58,12.37,301.75
2022-12-31,Haryana,1.0,14.19,3.94,123.05,5.06,142.83
2022-12-31,Himachal Pradesh,0.42,5.41,4.81,154.06,12.0,199.18
2022-12-31,Jharkhand,6.81,92.66,11.51,343.4,7.33,227.26
2022-12-31,Karnataka,4.03,51.89,9.23,262.66,8.4,135.6
2022-12-31,Kerala,3.4,42.58,12.95,503.14,10.81,232.99
2022-12-31,Madhya Pradesh,4.07,52.9,9.95,266.57,14.41,417.74
2022-12-31,Maharashtra,4.43,65.5,2.59,67.42,13.09,407.7
2022-12-31,Manipur,4.76,61.83,8.98,223.14,6.32,111.87
2022-12-31,Meghalaya,1.67,21.25,14.96,316.31,11.41,253.11
2022-12-31,Mizoram,1.01,12.27,11.76,257.73,1.22,21.52
2022-12-31,Nagaland,4.87,59.68,8.84,206.48,5.78,137.55
2022-12-31,Odisha,6.65,85.36,2.24,73.0,3.57,105.15
2022-12-31,Punjab,1.5,22.17,2.56,107.28,7.4,212.55
2022-12-31,Rajasthan,4.79,63.26,5.83,164.42,11.53,311.82
2022-12-31,Sikkim,0.37,5.32,6.98,282.73,8.59,279.67
2022-12-31,Tamil Nadu,3.71,48.56,2.96,122.33,8.79,146.47
2022-12-31,Telangana,1.63,23.36,5.5,212.66,1.55,51.55
2022-12-31,Tripura,2.87,40.29,0.51,10.8,3.91,97.45
2022-12-31,Uttar Pradesh,3.33,40.89,14.49,345.01,1.86,56.43
2022-12-31,Uttarakhand,6.13,80.09,8.35,297.08,5.01,150.75
2022-12-31,West Bengal,1.43,19.22,8.33,312.06,6.84,149.54
